GROUP,TEAM,ISOALPHA3,STICKER_NUM,STICKER_CODE,LATENGO
GROUP G,New Zealand,NZL,16,NZL16,True
GROUP G,New Zealand,NZL,17,NZL17,True
GROUP G,New Zealand,NZL,18,NZL18,True
GROUP G,New Zealand,NZL,19,NZL19,True
GROUP G,New Zealand,NZL,20,NZL20,True
GROUP H,Cabo Verde,CPV,1,CPV1,True
GROUP H,Cabo Verde,CPV,2,CPV2,True
GROUP H,Cabo Verde,CPV,3,CPV3,False
GROUP H,Cabo Verde,CPV,4,CPV4,True
GROUP H,Cabo Verde,CPV,5,CPV5,True
GROUP H,Cabo Verde,CPV,6,CPV6,True
GROUP H,Cabo Verde,CPV,7,CPV7,True
GROUP H,Cabo Verde,CPV,8,CPV8,True
GROUP H,Cabo Verde,CPV,9,CPV9,True
GROUP H,Cabo Verde,CPV,10,CPV10,True
GROUP H,Cabo Verde,CPV,11,CPV11,True
GROUP H,Cabo Verde,CPV,12,CPV12,True
GROUP H,Cabo Verde,CPV,13,CPV13,True
GROUP H,Cabo Verde,CPV,14,CPV14,True
GROUP H,Cabo Verde,CPV,15,CPV15,True
GROUP H,Cabo Verde,CPV,16,CPV16,True
GROUP H,Cabo Verde,CPV,17,CPV17,True
GROUP H,Cabo Verde,CPV,18,CPV18,True
GROUP H,Cabo Verde,CPV,19,CPV19,True
GROUP H,Cabo Verde,CPV,20,CPV20,False
GROUP H,Spain,ESP,1,ESP1,True
GROUP H,Spain,ESP,2,ESP2,True
GROUP H,Spain,ESP,3,ESP3,False
GROUP H,Spain,ESP,4,ESP4,True
GROUP H,Spain,ESP,5,ESP5,True
GROUP H,Spain,ESP,6,ESP6,True
GROUP H,Spain,ESP,7,ESP7,True
GROUP H,Spain,ESP,8,ESP8,True
GROUP H,Spain,ESP,9,ESP9,True
GROUP H,Spain,ESP,10,ESP10,True
GROUP H,Spain,ESP,11,ESP11,True
GROUP H,Spain,ESP,12,ESP12,False
GROUP H,Spain,ESP,13,ESP13,True
GROUP H,Spain,ESP,14,ESP14,True
GROUP H,Spain,ESP,15,ESP15,True
GROUP H,Spain,ESP,16,ESP16,True
GROUP H,Spain,ESP,17,ESP17,False
GROUP H,Spain,ESP,18,ESP18,True
GROUP H,Spain,ESP,19,ESP19,True
GROUP H,Spain,ESP,20,ESP20,True
GROUP H,Saudi Arabia,KSA,1,KSA1,True
GROUP H,Saudi Arabia,KSA,2,KSA2,True
GROUP H,Saudi Arabia,KSA,3,KSA3,True
GROUP H,Saudi Arabia,KSA,4,KSA4,False
GROUP H,Saudi Arabia,KSA,5,KSA5,True
GROUP H,Saudi Arabia,KSA,6,KSA6,True
GROUP H,Saudi Arabia,KSA,7,KSA7,True
GROUP H,Saudi Arabia,KSA,8,KSA8,True
GROUP H,Saudi Arabia,KSA,9,KSA9,True
GROUP H,Saudi Arabia,KSA,10,KSA10,True
GROUP H,Saudi Arabia,KSA,11,KSA11,False
GROUP H,Saudi Arabia,KSA,12,KSA12,True
GROUP H,Saudi Arabia,KSA,13,KSA13,True
GROUP H,Saudi Arabia,KSA,14,KSA14,True
GROUP H,Saudi Arabia,KSA,15,KSA15,True
GROUP H,Saudi Arabia,KSA,16,KSA16,False
GROUP H,Saudi Arabia,KSA,17,KSA17,True
GROUP H,Saudi Arabia,KSA,18,KSA18,False
GROUP H,Saudi Arabia,KSA,19,KSA19,False
GROUP H,Saudi Arabia,KSA,20,KSA20,True
GROUP H,Uruguay,URU,1,URU1,False
GROUP H,Uruguay,URU,2,URU2,True
GROUP H,Uruguay,URU,3,URU3,True
GROUP H,Uruguay,URU,4,URU4,False
GROUP H,Uruguay,URU,5,URU5,True
GROUP H,Uruguay,URU,6,URU6,True
GROUP H,Uruguay,URU,7,URU7,True
GROUP H,Uruguay,URU,8,URU8,True
GROUP H,Uruguay,URU,9,URU9,False
GROUP H,Uruguay,URU,10,URU10,True
GROUP H,Uruguay,URU,11,URU11,True
GROUP H,Uruguay,URU,12,URU12,True
GROUP H,Uruguay,URU,13,URU13,False
GROUP H,Uruguay,URU,14,URU14,False
GROUP H,Uruguay,URU,15,URU15,True
GROUP H,Uruguay,URU,16,URU16,True
GROUP H,Uruguay,URU,17,URU17,False
GROUP H,Uruguay,URU,18,URU18,True
GROUP H,Uruguay,URU,19,URU19,True
GROUP H,Uruguay,URU,20,URU20,True
GROUP I,France,FRA,1,FRA1,False
GROUP I,France,FRA,2,FRA2,True
GROUP I,France,FRA,3,FRA3,True
GROUP I,France,FRA,4,FRA4,True
GROUP I,France,FRA,5,FRA5,True
GROUP I,France,FRA,6,FRA6,True
GROUP I,France,FRA,7,FRA7,True
GROUP I,France,FRA,8,FRA8,False
GROUP I,France,FRA,9,FRA9,True
GROUP I,France,FRA,10,FRA10,False
GROUP I,France,FRA,11,FRA11,True
GROUP I,France,FRA,12,FRA12,True
GROUP I,France,FRA,13,FRA13,True
GROUP I,France,FRA,14,FRA14,False
GROUP I,France,FRA,15,FRA15,True
GROUP I,France,FRA,16,FRA16,True
GROUP I,France,FRA,17,FRA17,True
GROUP I,France,FRA,18,FRA18,True
GROUP I,France,FRA,19,FRA19,True
GROUP I,France,FRA,20,FRA20,False
GROUP I,Iraq,IRQ,1,IRQ1,False
GROUP I,Iraq,IRQ,2,IRQ2,False
GROUP I,Iraq,IRQ,3,IRQ3,False
GROUP I,Iraq,IRQ,4,IRQ4,False
GROUP I,Iraq,IRQ,5,IRQ5,False
GROUP I,Iraq,IRQ,6,IRQ6,False
GROUP I,Iraq,IRQ,7,IRQ7,False
GROUP I,Iraq,IRQ,8,IRQ8,False
GROUP I,Iraq,IRQ,9,IRQ9,False
GROUP I,Iraq,IRQ,10,IRQ10,False
GROUP I,Iraq,IRQ,11,IRQ11,False
GROUP I,Iraq,IRQ,12,IRQ12,False
GROUP I,Iraq,IRQ,13,IRQ13,False
GROUP I,Iraq,IRQ,14,IRQ14,False
GROUP I,Iraq,IRQ,15,IRQ15,False
GROUP I,Iraq,IRQ,16,IRQ16,False
GROUP I,Iraq,IRQ,17,IRQ17,False
GROUP I,Iraq,IRQ,18,IRQ18,False
GROUP I,Iraq,IRQ,19,IRQ19,False
GROUP I,Iraq,IRQ,20,IRQ20,False
GROUP I,Norway,NOR,1,NOR1,True
GROUP I,Norway,NOR,2,NOR2,False
GROUP I,Norway,NOR,3,NOR3,True
GROUP I,Norway,NOR,4,NOR4,True
GROUP I,Norway,NOR,5,NOR5,True
GROUP I,Norway,NOR,6,NOR6,True
GROUP I,Norway,NOR,7,NOR7,True
GROUP I,Norway,NOR,8,NOR8,True
GROUP I,Norway,NOR,9,NOR9,False
GROUP I,Norway,NOR,10,NOR10,True
GROUP I,Norway,NOR,11,NOR11,True
GROUP I,Norway,NOR,12,NOR12,False
GROUP I,Norway,NOR,13,NOR13,True
GROUP I,Norway,NOR,14,NOR14,True
GROUP I,Norway,NOR,15,NOR15,True
GROUP I,Norway,NOR,16,NOR16,True
GROUP I,Norway,NOR,17,NOR17,True
GROUP I,Norway,NOR,18,NOR18,True
GROUP I,Norway,NOR,19,NOR19,True
GROUP I,Norway,NOR,20,NOR20,False
GROUP I,Senegal,SEN,1,SEN1,False
GROUP I,Senegal,SEN,2,SEN2,True
GROUP I,Senegal,SEN,3,SEN3,False
GROUP I,Senegal,SEN,4,SEN4,False
GROUP I,Senegal,SEN,5,SEN5,False
GROUP I,Senegal,SEN,6,SEN6,True
GROUP I,Senegal,SEN,7,SEN7,True
GROUP I,Senegal,SEN,8,SEN8,True
GROUP I,Senegal,SEN,9,SEN9,False
GROUP I,Senegal,SEN,10,SEN10,True
GROUP I,Senegal,SEN,11,SEN11,False
GROUP I,Senegal,SEN,12,SEN12,True
GROUP I,Senegal,SEN,13,SEN13,False
GROUP I,Senegal,SEN,14,SEN14,True
GROUP I,Senegal,SEN,15,SEN15,True
GROUP I,Senegal,SEN,16,SEN16,True
GROUP I,Senegal,SEN,17,SEN17,True
GROUP I,Senegal,SEN,18,SEN18,True
GROUP I,Senegal,SEN,19,SEN19,True
GROUP I,Senegal,SEN,20,SEN20,True
GROUP J,Algeria,ALG,1,ALG1,False
GROUP J,Algeria,ALG,2,ALG2,True
GROUP J,Algeria,ALG,3,ALG3,True
GROUP J,Algeria,ALG,4,ALG4,True
GROUP J,Algeria,ALG,5,ALG5,True
GROUP J,Algeria,ALG,6,ALG6,True
GROUP J,Algeria,ALG,7,ALG7,False
GROUP J,Algeria,ALG,8,ALG8,True
GROUP J,Algeria,ALG,9,ALG9,True
GROUP J,Algeria,ALG,10,ALG10,False
GROUP J,Algeria,ALG,11,ALG11,False
GROUP J,Algeria,ALG,12,ALG12,True
GROUP J,Algeria,ALG,13,ALG13,False
GROUP J,Algeria,ALG,14,ALG14,True
GROUP J,Algeria,ALG,15,ALG15,True
GROUP J,Algeria,ALG,16,ALG16,False
GROUP J,Algeria,ALG,17,ALG17,True
GROUP J,Algeria,ALG,18,ALG18,True
GROUP J,Algeria,ALG,19,ALG19,True
GROUP J,Algeria,ALG,20,ALG20,True
GROUP J,Argentina,ARG,1,ARG1,True
GROUP J,Argentina,ARG,2,ARG2,False
GROUP J,Argentina,ARG,3,ARG3,True
GROUP J,Argentina,ARG,4,ARG4,False
GROUP J,Argentina,ARG,5,ARG5,True
GROUP J,Argentina,ARG,6,ARG6,True
GROUP J,Argentina,ARG,7,ARG7,False
GROUP J,Argentina,ARG,8,ARG8,False
GROUP J,Argentina,ARG,9,ARG9,False
GROUP J,Argentina,ARG,10,ARG10,False
GROUP J,Argentina,ARG,11,ARG11,True
GROUP J,Argentina,ARG,12,ARG12,True
GROUP J,Argentina,ARG,13,ARG13,True
GROUP J,Argentina,ARG,14,ARG14,True
GROUP J,Argentina,ARG,15,ARG15,False
GROUP J,Argentina,ARG,16,ARG16,True
GROUP J,Argentina,ARG,17,ARG17,True
GROUP J,Argentina,ARG,18,ARG18,True
GROUP J,Argentina,ARG,19,ARG19,True
GROUP J,Argentina,ARG,20,ARG20,True
GROUP J,Austria,AUT,1,AUT1,True
GROUP J,Austria,AUT,2,AUT2,False
GROUP J,Austria,AUT,3,AUT3,True
GROUP J,Austria,AUT,4,AUT4,True
GROUP J,Austria,AUT,5,AUT5,True
GROUP J,Austria,AUT,6,AUT6,True
GROUP J,Austria,AUT,7,AUT7,True
GROUP J,Austria,AUT,8,AUT8,True
GROUP J,Austria,AUT,9,AUT9,True
GROUP J,Austria,AUT,10,AUT10,True
GROUP J,Austria,AUT,11,AUT11,False
GROUP J,Austria,AUT,12,AUT12,True
GROUP J,Austria,AUT,13,AUT13,True
GROUP J,Austria,AUT,14,AUT14,True
GROUP J,Austria,AUT,15,AUT15,True
GROUP J,Austria,AUT,16,AUT16,False
GROUP J,Austria,AUT,17,AUT17,True
GROUP J,Austria,AUT,18,AUT18,True
GROUP J,Austria,AUT,19,AUT19,True
GROUP J,Austria,AUT,20,AUT20,True
GROUP J,Jordania,JOR,1,JOR1,False
GROUP J,Jordania,JOR,2,JOR2,True
GROUP J,Jordania,JOR,3,JOR3,True
GROUP J,Jordania,JOR,4,JOR4,False
GROUP J,Jordania,JOR,5,JOR5,True
GROUP J,Jordania,JOR,6,JOR6,True
GROUP J,Jordania,JOR,7,JOR7,True
GROUP J,Jordania,JOR,8,JOR8,True
GROUP J,Jordania,JOR,9,JOR9,False
GROUP J,Jordania,JOR,10,JOR10,True
GROUP J,Jordania,JOR,11,JOR11,True
GROUP J,Jordania,JOR,12,JOR12,False
GROUP J,Jordania,JOR,13,JOR13,True
GROUP J,Jordania,JOR,14,JOR14,True
GROUP J,Jordania,JOR,15,JOR15,True
GROUP J,Jordania,JOR,16,JOR16,False
GROUP J,Jordania,JOR,17,JOR17,True
GROUP J,Jordania,JOR,18,JOR18,True
GROUP J,Jordania,JOR,19,JOR19,True
GROUP J,Jordania,JOR,20,JOR20,True
GROUP K,Colombia,COL,1,COL1,True
GROUP K,Colombia,COL,2,COL2,True
GROUP K,Colombia,COL,3,COL3,True
GROUP K,Colombia,COL,4,COL4,True
GROUP K,Colombia,COL,5,COL5,True
GROUP K,Colombia,COL,6,COL6,True
GROUP K,Colombia,COL,7,COL7,True
GROUP K,Colombia,COL,8,COL8,True
GROUP K,Colombia,COL,9,COL9,True
GROUP K,Colombia,COL,10,COL10,True
GROUP K,Colombia,COL,11,COL11,True
GROUP K,Colombia,COL,12,COL12,True
GROUP K,Colombia,COL,13,COL13,True
GROUP K,Colombia,COL,14,COL14,True
GROUP K,Colombia,COL,15,COL15,True
GROUP K,Colombia,COL,16,COL16,True
GROUP K,Colombia,COL,17,COL17,False
GROUP K,Colombia,COL,18,COL18,True
GROUP K,Colombia,COL,19,COL19,True
GROUP K,Colombia,COL,20,COL20,True
GROUP K,Congo,DFR,1,DFR1,False
GROUP K,Congo,DFR,2,DFR2,False
GROUP K,Congo,DFR,3,DFR3,False
GROUP K,Congo,DFR,4,DFR4,False
GROUP K,Congo,DFR,5,DFR5,False
GROUP K,Congo,DFR,6,DFR6,False
GROUP K,Congo,DFR,7,DFR7,False
GROUP K,Congo,DFR,8,DFR8,False
GROUP K,Congo,DFR,9,DFR9,False
GROUP K,Congo,DFR,10,DFR10,False
GROUP K,Congo,DFR,11,DFR11,False
GROUP K,Congo,DFR,12,DFR12,False
GROUP K,Congo,DFR,13,DFR13,False
GROUP K,Congo,DFR,14,DFR14,False
GROUP K,Congo,DFR,15,DFR15,False
GROUP K,Congo,DFR,16,DFR16,False
GROUP K,Congo,DFR,17,DFR17,False
GROUP K,Congo,DFR,18,DFR18,False
GROUP K,Congo,DFR,19,DFR19,False
GROUP K,Congo,DFR,20,DFR20,False
GROUP K,Portugal,POR,1,POR1,True
GROUP K,Portugal,POR,2,POR2,True
GROUP K,Portugal,POR,3,POR3,True
GROUP K,Portugal,POR,4,POR4,True
GROUP K,Portugal,POR,5,POR5,True
GROUP K,Portugal,POR,6,POR6,True
GROUP K,Portugal,POR,7,POR7,True
GROUP K,Portugal,POR,8,POR8,True
GROUP K,Portugal,POR,9,POR9,True
GROUP K,Portugal,POR,10,POR10,True
GROUP K,Portugal,POR,11,POR11,False
GROUP K,Portugal,POR,12,POR12,True
GROUP K,Portugal,POR,13,POR13,True
GROUP K,Portugal,POR,14,POR14,True
GROUP K,Portugal,POR,15,POR15,False
GROUP K,Portugal,POR,16,POR16,True
GROUP K,Portugal,POR,17,POR17,True
GROUP K,Portugal,POR,18,POR18,True
GROUP K,Portugal,POR,19,POR19,False
GROUP K,Portugal,POR,20,POR20,True
GROUP K,Uzbekistan,UZB,1,UZB1,False
GROUP K,Uzbekistan,UZB,2,UZB2,True
GROUP K,Uzbekistan,UZB,3,UZB3,True
GROUP K,Uzbekistan,UZB,4,UZB4,False
GROUP K,Uzbekistan,UZB,5,UZB5,False
GROUP K,Uzbekistan,UZB,6,UZB6,False
GROUP K,Uzbekistan,UZB,7,UZB7,True
GROUP K,Uzbekistan,UZB,8,UZB8,False
GROUP K,Uzbekistan,UZB,9,UZB9,True
GROUP K,Uzbekistan,UZB,10,UZB10,True
GROUP K,Uzbekistan,UZB,11,UZB11,False
GROUP K,Uzbekistan,UZB,12,UZB12,False
GROUP K,Uzbekistan,UZB,13,UZB13,True
GROUP K,Uzbekistan,UZB,14,UZB14,False
GROUP K,Uzbekistan,UZB,15,UZB15,True
GROUP K,Uzbekistan,UZB,16,UZB16,False
GROUP K,Uzbekistan,UZB,17,UZB17,False
GROUP K,Uzbekistan,UZB,18,UZB18,False
GROUP K,Uzbekistan,UZB,19,UZB19,True
GROUP K,Uzbekistan,UZB,20,UZB20,False
GROUP L,Croatia,CRO,1,CRO1,True
GROUP L,Croatia,CRO,2,CRO2,False
GROUP L,Croatia,CRO,3,CRO3,True
GROUP L,Croatia,CRO,4,CRO4,True
GROUP L,Croatia,CRO,5,CRO5,True
GROUP L,Croatia,CRO,6,CRO6,True
GROUP L,Croatia,CRO,7,CRO7,True
GROUP L,Croatia,CRO,8,CRO8,False
GROUP L,Croatia,CRO,9,CRO9,True
GROUP L,Croatia,CRO,10,CRO10,True
GROUP L,Croatia,CRO,11,CRO11,True
GROUP L,Croatia,CRO,12,CRO12,True
GROUP L,Croatia,CRO,13,CRO13,True
GROUP L,Croatia,CRO,14,CRO14,True
GROUP L,Croatia,CRO,15,CRO15,True
GROUP L,Croatia,CRO,16,CRO16,True
GROUP L,Croatia,CRO,17,CRO17,True
GROUP L,Croatia,CRO,18,CRO18,True
GROUP L,Croatia,CRO,19,CRO19,True
GROUP L,Croatia,CRO,20,CRO20,False
GROUP L,England,ENG,1,ENG1,True
GROUP L,England,ENG,2,ENG2,True
GROUP L,England,ENG,3,ENG3,False
GROUP L,England,ENG,4,ENG4,True
GROUP L,England,ENG,5,ENG5,True
GROUP L,England,ENG,6,ENG6,True
GROUP L,England,ENG,7,ENG7,True
GROUP L,England,ENG,8,ENG8,True
GROUP L,England,ENG,9,ENG9,True
GROUP L,England,ENG,10,ENG10,True
GROUP L,England,ENG,11,ENG11,True
GROUP L,England,ENG,12,ENG12,True
GROUP L,England,ENG,13,ENG13,False
GROUP L,England,ENG,14,ENG14,True
GROUP L,England,ENG,15,ENG15,False
GROUP L,England,ENG,16,ENG16,True
GROUP L,England,ENG,17,ENG17,True
GROUP L,England,ENG,18,ENG18,True
GROUP L,England,ENG,19,ENG19,True
GROUP L,England,ENG,20,ENG20,True
GROUP L,Ghana,GHA,1,GHA1,True
GROUP L,Ghana,GHA,2,GHA2,True
GROUP L,Ghana,GHA,3,GHA3,False
GROUP L,Ghana,GHA,4,GHA4,True
GROUP L,Ghana,GHA,5,GHA5,True
GROUP L,Ghana,GHA,6,GHA6,True
GROUP L,Ghana,GHA,7,GHA7,True
GROUP L,Ghana,GHA,8,GHA8,True
GROUP L,Ghana,GHA,9,GHA9,True
GROUP L,Ghana,GHA,10,GHA10,True
GROUP L,Ghana,GHA,11,GHA11,True
GROUP L,Ghana,GHA,12,GHA12,True
GROUP L,Ghana,GHA,13,GHA13,True
GROUP L,Ghana,GHA,14,GHA14,True
GROUP L,Ghana,GHA,15,GHA15,True
GROUP L,Ghana,GHA,16,GHA16,True
GROUP L,Ghana,GHA,17,GHA17,False
GROUP L,Ghana,GHA,18,GHA18,True
GROUP L,Ghana,GHA,19,GHA19,True
GROUP L,Ghana,GHA,20,GHA20,True
GROUP L,Panama,PAN,1,PAN1,True
GROUP L,Panama,PAN,2,PAN2,True
GROUP L,Panama,PAN,3,PAN3,True
GROUP L,Panama,PAN,4,PAN4,True
GROUP L,Panama,PAN,5,PAN5,True
GROUP L,Panama,PAN,6,PAN6,True
GROUP L,Panama,PAN,7,PAN7,True
GROUP L,Panama,PAN,8,PAN8,True
GROUP L,Panama,PAN,9,PAN9,False
GROUP L,Panama,PAN,10,PAN10,True
GROUP L,Panama,PAN,11,PAN11,False
GROUP L,Panama,PAN,12,PAN12,True
GROUP L,Panama,PAN,13,PAN13,True
GROUP L,Panama,PAN,14,PAN14,False
GROUP L,Panama,PAN,15,PAN15,False
GROUP L,Panama,PAN,16,PAN16,True
GROUP L,Panama,PAN,17,PAN17,True
GROUP L,Panama,PAN,18,PAN18,True
GROUP L,Panama,PAN,19,PAN19,True
GROUP L,Panama,PAN,20,PAN20,True
NOGROUP,PANINI,FWC,0,FWC00,True
NOGROUP,PANINI,FWC,1,FWC1,True
NOGROUP,PANINI,FWC,2,FWC2,False
NOGROUP,PANINI,FWC,3,FWC3,True
NOGROUP,PANINI,FWC,4,FWC4,True
NOGROUP,PANINI,FWC,5,FWC5,True
NOGROUP,PANINI,FWC,6,FWC6,False
NOGROUP,PANINI,FWC,7,FWC7,True
NOGROUP,PANINI,FWC,8,FWC8,False
NOGROUP,PANINI,FWC,9,FWC9,True
NOGROUP,PANINI,FWC,10,FWC10,True
NOGROUP,PANINI,FWC,11,FWC11,False
NOGROUP,PANINI,FWC,12,FWC12,True
NOGROUP,PANINI,FWC,14,FWC14,True
NOGROUP,PANINI,FWC,15,FWC15,True
NOGROUP,PANINI,FWC,16,FWC16,False
NOGROUP,PANINI,FWC,17,FWC17,False
NOGROUP,PANINI,FWC,18,FWC18,True
NOGROUP,PANINI,FWC,19,FWC19,False
NOGROUP,PANINI,FWC,20,FWC20,False
